6.219028231110491411e+00 5.005053451799505559e+00 1.975132863004419592e+00 1.044907494750344590e+01 4.507101286382844130e+00 2.036670034335670287e+00 4.975640797868942755e+00 6.511880711707388691e+00 8.007531704042284204e+00 3.999356676583166070e+00 3.040277463149498427e+00 4.269784118676477114e+00 3.267947384735282679e+00 5.497968750174934804e+00 5.568662333901223782e+00 5.008476524036824529e+00 2.984343198498976779e+00 5.032380257910116228e+00 4.394820552996438145e+00 5.712716390243724796e+00 8.173063783995228704e+00 9.759655162742648660e-01 2.926719916705024627e+00 4.404861609793307986e-01 2.964350080935992171e+00 2.997361203860667622e+00 1.034240688125132479e+00 3.964686564641556998e+00 9.972988447919015620e-01 2.643998129788000639e+00
1.989730225444153788e+00 9.996311148662578860e-01 5.955765143751826640e-01 2.981592238542001283e+00 1.002023213942570878e+00 3.996083256958861796e+00 4.277173130203723694e+00 3.008060554732582048e+00 1.329615586421025064e+00 3.808201641623384148e+00 1.000457371234280579e+00 2.335696969464328365e+00 6.905787463750544752e+00 2.076603817189822010e+00 3.254733281980786153e+00 2.002010337279285235e+00 3.392200683760389079e+00 8.444005626435379108e-01 1.929798114290037780e-01 -2.443398868938247315e+00 1.294086795484640007e+01 5.001370313988129368e+00 2.711407564515674995e+00 3.056551577274108311e+00 4.134254495258565143e+00 1.132945003792413807e+00 -8.872088580335034669e-01 8.569989945084266481e-01 4.318014919904141991e+00 -7.232313904743678634e+00
-2.746009879303068946e+00 -8.265963662935598144e-01 3.971637823307887505e+00 9.966810628881814793e-01 2.000238610346245949e+00 2.977584797304194897e+00 3.558735313054075977e+00 1.993087086826064835e+00 4.029354659520159032e+00 5.017021270678505118e+00 2.012512025426238971e+00 5.008103042803631944e+00 3.991783150457602236e+00 3.323963180488385571e+00 5.622190642700545915e+00 6.173220994321020783e+00 4.972581352964494883e+00 4.994625120698011678e+00 1.980720343156800567e+00 4.002315085630552716e+00 1.994971805764675477e+00 3.933735110270164981e+00 2.660566678519346695e+00 4.025450939873835843e+00 5.020492196599385615e+00 2.378831290837792434e+00 1.021010815999369825e+00 2.819378066948154071e+00 1.023769386203109644e+00 1.027933175278210154e+00
-1.602029544361624502e+01 -1.174450801160237035e+01 4.472482490785146148e+00 1.000949082607468288e+00 2.998289364034828264e+00 3.011122607341901514e+00 3.965702218266906165e+00 -1.353039788530510990e+00 2.587290416122815184e+00 5.018029796643834750e+00 2.012313718937502216e+00 5.263448549318523462e+00 5.816414771721611920e+00 5.002801177614978556e+00 9.818793985381123690e+00 1.099530126677873554e+01 8.173397204646322578e+00 9.958846257116324985e-01 -2.393661214032604345e+00 9.835590441475731138e-01 -7.592113878979342090e+00 5.000009327508103674e+00 4.986590499415521016e+00 5.006556787723443591e+00 9.486398654726437840e+00 1.013236000371284362e+00 9.944065651367207659e-01 2.117517192565590900e+00 -4.170449293641626198e+00 1.012636376852208864e+00
5.160432102061776050e+00 4.002287990841193910e+00 5.611285280395993169e+00 -3.426957323491666596e+00 4.007996444441096706e+00 -1.187474598809455717e+00 4.000659353862006995e+00 3.089777545779008872e+00 1.990515402692814462e+00 3.039482987303403938e+00 3.000915443675452821e+00 7.041811988467013173e+00 -8.516434929179153013e-01 1.020578479740093192e+00 8.193336774451223103e-01 2.012024074250570393e+00 1.981094461716937483e+00 1.992269151049191578e+01 1.430714994779343741e+01 9.027571634564365510e+00 1.555487381524403911e+00 2.912076191310395412e+00 6.295796140728792123e-01 3.000121263183815223e+00 9.159212334291879642e-01 6.798527359946509918e+00 2.018979718258868683e+00 7.692329973294120826e+00 4.999867093858460620e+00 3.990550537234738737e+00
7.540669983310697155e-01 -6.161348123250145470e-01 5.289358191527973929e+00 2.776092469087839021e+00 4.606995229423260341e+00 3.001531063737916671e+00 6.166938882199126226e+00 4.000836425397669593e+00 5.644798794886459525e+00 4.697008782916483938e+00 5.004726802653760132e+00 4.923274738441905107e+00 3.807724976467989464e+00 3.396122792742332308e+00 6.216361700937602208e+00 6.333233366009830334e+00 4.895468949981646389e+00 8.119846641402263643e+00 5.862772319321019054e+00 5.042749952949442616e+00 -1.472532593921918265e+00 4.010353049848511375e+00 4.396946025710955830e+00 3.747517827861842399e+00 4.002277605476370681e+00 4.734204333021616584e+00 3.206487518959802330e+00 4.778882665089482451e+00 4.000929483725993663e+00 3.003261570235957301e+00
1.995480732001335022e+00 5.413163676697054782e+00 5.057340639279291672e+00 3.991243893220980166e+00 -1.344871186518688422e+00 5.026588054334943934e+00 3.538647099055011402e+00 2.790325440663607548e+00 4.989172599015163634e+00 7.685397764137045229e+00 2.287889825040898550e+00 6.386022758613164818e+00 9.853635103385964822e-01 4.157199797401508690e+00 3.840592500738529314e+00 4.010923047050647838e+00 5.032289734370207768e+00 6.321868375468869594e+00 2.213905758412019864e+00 8.942215768443729118e+00 1.280267609912038651e+01 4.954838678668894048e+00 1.005311249229847048e+00 3.959992077618018858e+00 6.696571142931280640e+00 5.009305842951935261e+00 1.998604143489090657e+00 1.937513426289539265e+00 1.003381418689609283e+00 4.964931635274517419e+00
2.999696469861015125e+00 3.176209685804963767e-01 2.060930788388581458e+00 -5.313979021746922937e-02 3.678904490142753225e+00 -5.642764674878471887e+00 3.994902248352546259e+00 1.037039149090343448e+00 9.868030169300774368e-01 3.993897793792278605e+00 1.980693237844079135e+00 1.756575899567443200e+00 4.357810628871889413e+00 1.064227506285099656e+00 4.014972046700861164e+00 3.013071569559650165e+00 -2.085270997089715417e-01 3.978296392493157363e+00 4.012146421082903203e+00 -3.248872571266940845e+00 3.991338328356423659e+00 1.015689198814000660e+00 1.011460688109964146e+00 1.990109380367963254e+00 -2.137866541273611531e+00 -2.201788730940024585e+00 -4.723788483582357145e+00 1.994814723354854324e+00 -1.708640627538644985e+00 -6.973272596908316245e+00
6.529037074361204951e+00 1.005919206893825191e+00 3.012711290506436601e+00 3.514979670258703948e+00 5.035235917617832513e+00 1.004207404288581129e+00 5.319326067859332596e+00 5.030061259915066252e+00 5.811407878442007124e+00 2.312552656089444714e+00 5.619726031697432234e+00 3.295731813968952317e-01 3.967973276900389923e+00 1.092651654833535657e+00 4.999519329843568727e+00 3.473947030700000216e+00 1.961074518842099046e+00 1.020011705890791598e+00 3.995857182862928347e+00 -2.934592270130449987e-01 -5.300272984836928103e+00 1.000259293449437203e+00 4.998876111732698746e+00 2.004773063068197470e+00 -2.198480247234736229e+00 1.408674558140627031e+00 3.005315593063641710e+00 1.991560294606062431e+00 6.551959873438988780e+00 1.172409132262989928e+00
5.502830170790520725e+00 5.010369932943026683e+00 2.480536790032285666e+00 2.238630371601218361e+00 1.651528228016265309e+00 2.113184345084676785e+00 2.990023478431191872e+00 4.271536319462771125e+00 4.515654509835931307e+00 4.000769905417317140e+00 2.030202929919709742e+00 3.407432365286964249e+00 2.121340537748853450e+00 2.361309063493125748e+00 3.017068888233537471e+00 2.807317415279819262e+00 1.900392736455808196e+00 5.000471222395498572e+00 3.839638170721610066e+00 4.984123826284443837e+00 6.724747905320747066e+00 1.989088688062219612e+00 9.793743449337171114e-01 2.009894733281083035e+00 1.030908370754465064e+00 1.981202453162800303e+00 8.687726418708714426e-01 2.691426273549123227e+00 2.994977723881943721e+00 1.006483849715908985e+00
-9.361130909027298941e+00 -9.579825083633268790e+00 4.989180428127228950e+00 -9.104589724333864709e+00 4.966135971660805559e+00 1.008730545283010205e+00 2.041372570320276303e+00 -1.278697720640212143e+00 9.717774819910203199e-01 4.034658219695745895e-01 2.559048252840395055e+00 2.795908963809280223e+00 3.006874255482701930e+00 -4.010834102193986395e-01 5.470505351978633968e+00 6.769769933987672239e+00 4.015448958625089659e+00 5.882146162288862890e+00 3.065428970753556914e+00 1.010868684611484047e+00 -2.060797505528539375e+01 1.980977746161077357e+00 3.668584997100770906e+00 4.824822831230166642e+00 9.967510045718908085e-01 1.175582113243757609e+00 2.928913409699435810e+00 4.154813238200220304e+00 2.997128028155645385e+00 2.010202897024190527e+00
