-9.610636711468609761e+00 5.005419320684740825e+00 1.987097577603652354e+00 1.803471889943859541e+00 6.992214219458237068e-02 1.988818463888708088e+00 4.977396204535205371e+00 5.939158067148120779e+00 6.461788392698764483e+00 3.996596299794836327e+00 3.038319274109632318e+00 1.795940691916785514e+00 5.260476010328106966e+00 1.260633757362240459e+01 6.086333504717703846e+00 5.011270002489738751e+00 3.009496972035519136e+00 5.010413050424701531e+00 3.832418522740641542e+00 3.176066077382595942e+00 -4.738937909838130125e-01 1.008852510333887009e+00 -4.190127292701774309e+00 4.140549938883754777e+00 3.005278102665326134e+00 3.004957551553265382e+00 2.705941543125621074e+00 3.982679823477626169e+00 9.970236741411455661e-01 1.306493021829478129e+00
1.999973064961324098e+00 1.000852119848415267e+00 3.656190282602000075e+00 2.482548617879010600e+00 1.001382910511984026e+00 3.997617580165914397e+00 2.552188415047387249e+00 2.998740748266417455e+00 -2.454832681421816432e+00 6.402203373618676530e+00 9.987756652210295627e-01 5.747612455321801761e+00 4.782800394885799999e-02 5.600477882642906025e+00 1.572517831039065284e+00 1.999649055762225958e+00 3.998779112356768195e+00 3.447396391169313734e+00 1.944444106677922113e+00 2.687777705994035315e+00 -1.121092012005768246e-01 5.003204902958333200e+00 -6.871766090840198959e-01 1.387558950492662868e+00 2.824600902342869091e+00 3.610310282180400954e+00 5.278361432284190080e+00 2.361865513742493761e+00 1.799361282190497180e+00 2.716927452330390569e+00
-1.185567356753416313e+01 2.953327682490430206e+00 4.017638080042006621e+00 9.895523741187516320e-01 2.010078266544990111e+00 2.988842631211203305e+00 4.166407061719882954e+00 2.028379582066550224e+00 3.985241063070973588e+00 4.997006385076257828e+00 1.973140444510714353e+00 4.987642417348912893e+00 4.013964088474886616e+00 1.215474273046444864e+01 5.491232598424891975e+00 2.587862788569780914e+00 4.971146811965769352e+00 5.006510348676138200e+00 2.009189411205595022e+00 4.017065254988369638e+00 2.022117519915919814e+00 2.051793239510239619e+00 -2.320302317746442800e+00 4.022457135270611772e+00 4.998572669053920059e+00 1.754630105360522219e+00 9.975845887763700182e-01 2.580762423571223430e+00 1.010471131395464628e+00 1.952090201676339065e+00
-1.249792105652278718e+00 -1.794315923938285984e+00 6.703457072818119755e+00 9.974455524308667442e-01 2.998388785446818972e+00 3.014675867848586766e+00 3.986529031161056391e+00 -6.128788557463828113e+00 -5.972012469354851305e+00 5.006332438721910805e+00 2.013023434052045424e+00 1.146033733356679285e+01 2.036399449757703373e+00 5.000325234125865492e+00 2.708455249096061723e-01 -4.944388557582501953e+00 6.809538419202535664e+00 9.974988613488631195e-01 -1.025521139090781464e-01 1.001054864089537588e+00 8.001761103218891336e+00 4.987856706264997442e+00 5.002881524384056533e+00 5.000172414642181096e+00 1.071759748919937039e+01 1.002035046801338813e+00 1.001651187583611602e+00 -1.543298190177339713e+00 5.782852502882681378e+00 9.909806235842109068e-01
1.496916781057172230e+01 4.004488269277786117e+00 2.895277275864101441e+00 3.632343973667305548e+00 3.996688040594601254e+00 3.941184184212357611e+00 4.000131149031197708e+00 1.862063229357704686e-01 2.002029872442210312e+00 1.229445427983396399e+00 3.000700785461577702e+00 4.626366227389265617e+00 1.285842097152793961e+00 9.992899283175116221e-01 7.968059008427821333e-01 1.989989018200940318e+00 2.003807878398348841e+00 2.464114527127777787e+00 3.686386445387395128e+00 3.414111725818588905e+00 3.736706925218018505e+00 1.679989596027735121e+00 5.662618533189858638e+00 2.986926395285852909e+00 7.444377561740278537e+00 2.313807821826199707e+00 1.997509344840391998e+00 1.848802360816966139e+00 5.001096142817731405e+00 4.007136538531657521e+00
9.989469113843965076e+00 4.456169403799552065e+00 2.991514448828241246e+00 3.546224015404991992e+00 1.201347090644362847e+00 2.999092055130658796e+00 6.142655551358777721e+00 3.999563625866801697e+00 3.179667240906402625e+00 1.542475931193340255e+00 5.000976748437099495e+00 9.176840874949598881e-01 3.959848989098286420e+00 5.440998937996193163e+00 2.028395710455135337e+00 3.085779744715014594e+00 2.872474497218131528e+00 3.165748290876764681e+00 5.051895831187643182e+00 2.576838303272511510e+00 1.658437852606436280e+00 2.013810050869207835e+00 2.164698066829315870e+00 4.415888265215977881e+00 3.999718825938557210e+00 5.301251185566896673e+00 5.381113328196597934e+00 3.388560621076960988e+00 4.001996333056701438e+00 3.001387416190857138e+00
1.993774247032264135e+00 -4.765361287435501692e-01 5.014601601650436891e+00 4.049778779116088856e+00 -3.179314636546588080e+00 4.984052956494060993e+00 1.589495244485308767e+00 3.193659387506264657e+00 4.993303098553036889e+00 3.829423455304555191e+00 1.250833391746319023e+00 -9.079159169005707852e+00 1.006840895877115116e+00 5.712047396062156501e+00 -7.374574413216720137e-01 4.005135243249853261e+00 5.005895230502552806e+00 1.867035300415073706e+00 -7.407251455811603158e-01 5.249560284328437909e+00 -3.184533191708093902e+00 4.981649435136590753e+00 1.004656415262948466e+00 3.964102770903281225e+00 -2.122479018278553120e+00 5.002973251977334890e+00 1.995527638255877534e+00 2.926976583397269849e+00 9.987931747367211344e-01 4.978097449969775212e+00
2.992561570856246966e+00 5.036933936210902907e+00 1.992741338595796607e+00 1.915278881069018224e+00 5.251868455899399102e+00 2.660470195629201839e+00 3.997708599817296538e+00 9.679827235255419327e-01 9.824029268431297979e-01 4.015799046664419336e+00 2.030340280684454157e+00 1.053762016987706573e+01 1.444018101782071906e+00 5.226811523619296906e+00 4.018851687403717676e+00 2.178703798313044615e+00 1.791563597438062150e+00 4.002617528453995099e+00 4.011008706767025700e+00 3.008770705464240969e+00 3.954946213693777857e+00 9.867113379168985787e-01 1.023107376944034419e+00 2.001747664763163570e+00 8.834854139281604901e+00 7.007023868778869957e-01 1.721468879544020059e+00 1.990438825016445534e+00 2.800187180304024359e+00 2.167424418209741077e+00
7.614009908277013849e+00 1.007559583071568010e+00 3.004090041346183515e+00 1.319847548388262126e-01 4.992041697603623263e+00 9.949208599872664260e-01 4.382893077639589130e+00 7.749360938075045002e-01 1.703360728832245208e+00 -3.532375529084954557e+00 6.102304195029166323e+00 8.867958871711971724e+00 6.575237484788209130e+00 1.276851937875363996e+00 5.000363047552593976e+00 -2.376812019248855101e-01 2.006665470469482848e+00 9.993155424530926201e-01 4.000333821266930379e+00 -1.818715869356907211e+00 6.054380682319223439e+00 9.989512846712227390e-01 5.004597058170702439e+00 1.987939565171027212e+00 2.116940879546322929e+00 -6.784112991779154278e-01 2.999184277548117450e+00 1.996462786115057231e+00 8.145916611891216519e+00 9.494056882152457355e-01
1.508573125117154135e+00 4.997631509610535261e+00 1.227514666836326374e+00 2.584078454820478044e+00 -4.370571886903436010e+00 3.814499141029020102e+00 2.997813005657325114e+00 2.737141344925297481e+00 2.241782736128699582e+01 4.003508654159430691e+00 2.004863774212468641e+00 -9.615944244888872561e+00 1.358549040483572057e+00 1.118810378044746923e+00 2.996254494442539329e+00 1.167398463926864949e+01 -7.700793768416684060e+00 5.001331790670890065e+00 -4.580058877708447440e+00 4.998258318428417724e+00 -3.428799942210966734e+00 1.993084460338713670e+00 1.000736672865297328e+00 1.998743599099959134e+00 1.000168877643032639e+00 -7.211233167427880453e+00 -1.967145947718974952e+01 -9.710117215451411488e-01 2.999262468620457422e+00 1.000009366948400480e+00
-2.360922353761554682e+00 -1.596478752930119871e+00 4.999794559650092118e+00 -5.744276328479338556e-01 5.000465418834768805e+00 1.012311914990522643e+00 2.003676417652059172e+00 -2.665282121772145629e+00 1.006567385556938810e+00 4.826468138116135620e-02 3.587057399661467194e+00 5.128220877249214382e+00 2.990017439573003699e+00 2.012642036320768657e+00 3.486704260223868257e+00 -1.415555237794745569e+00 4.009780698180396286e+00 -1.523047532018013683e-01 -2.652143256122491133e-02 9.772962812706824653e-01 5.497605141253995242e+00 1.997771216295790575e+00 3.232945565602561189e+00 1.877734504434617868e+00 1.005741073615954662e+00 -1.192939005889841475e+00 -9.303122365287652684e-02 9.959431429827234616e-01 2.993012474038954096e+00 2.005798433611690967e+00
3.996014017959715225e+00 4.596853870797025010e+00 -1.595259860349121261e+00 9.028558714658536655e-01 9.960753205813497324e-01 -2.231770469544192004e+00 3.817894904093559916e+00 2.004226035307084874e+00 4.000008265651752382e+00 -6.411717825675824045e+00 4.004689123478624602e+00 -5.897069167277532387e+00 4.996125770619677553e+00 2.998195597497837817e+00 1.001892947592680327e+00 2.006717353379938729e-02 9.991440442236465547e-01 -6.128166558303059785e-01 5.478963162573542434e+00 2.303144442438994632e-01 1.777926008759389997e+00 -5.316706242187240861e+00 1.007233268835492357e+00 4.002301310022996716e+00 1.172775692579720141e+00 4.658282331042308932e+00 5.000904148739030219e+00 2.592057099857555613e+00 -2.951080580308884649e-02 5.533147112402828638e-01
2.117149888443934103e+01 7.237442077140627816e+00 3.006267124880046993e+00 4.972335774257500063e+00 4.008347085519829101e+00 5.034068826320899248e+00 6.915056142992528798e+00 4.562568631738958658e+00 5.736892749122781687e+00 2.017945198266482443e+00 5.508117326761841959e+00 1.996021003077142808e+00 2.022144883004293625e+00 2.389374380343528781e+00 1.972356434575406769e+00 5.818991636801259304e+00 9.877840579610333016e-01 4.993269579564923788e+00 6.234447047850496304e+00 4.996656289495252423e+00 1.994039009513361549e+00 1.983371867845342917e+00 4.611832010561624173e+00 3.263445652773093730e+00 5.766811066033575628e+00 4.995421571027374164e+00 4.003562955644389021e+00 4.017538449109282261e+00 4.358898803205828898e+00 5.380338374788618871e+00
3.125532148388277776e+01 1.758848865305917641e+01 -1.178650175983697501e+01 4.007996791913900125e+00 6.916830596606050818e+00 -1.212474652050554935e+00 5.000625567687693618e+00 6.576912187743966243e+00 3.551535640202415411e+00 -1.512191693273605253e+01 1.864533360068611145e+00 2.998238150357153131e+00 4.998927356766514229e+00 -2.782773077109159665e-01 1.003250125134784954e+00 2.999370559555583071e+00 -4.501207141744422380e+00 4.001333090201557141e+00 1.745318211025652744e+01 1.008347896103257035e+00 2.526938571838661662e+00 -1.557086283347497258e+01 5.006380641167568868e+00 1.990005368401182917e+00 1.355833769859871296e+01 7.551272748014504543e+00 1.244159339867829139e+01 5.003294178699697170e+00 2.999770108284902648e+00 1.994608525963685652e+00
1.998789399231724939e+00 1.395403207057537509e+00 4.630150271530544259e+00 1.009189253775289785e+00 4.001573919665930568e+00 -4.284419314692487490e-01 5.345168311496800051e+00 2.011652475734343692e+00 1.001850327932863438e+00 2.952015289111971974e+00 6.723775102591070585e+00 2.442808075266324153e+00 2.885328473440153640e+00 3.205751724640323985e+00 3.699726669127761269e+00 9.841946525750677743e-01 2.993041400640372718e+00 -2.102719511413950748e-01 2.996902512558682119e+00 1.006370896185119879e+00 3.577256732300045261e+00 2.652931673994216588e+00 -1.746861286517780165e-01 2.809808846054723031e+00 -5.231657396456164122e-01 3.184391968403759154e+00 4.997385196496084703e+00 3.321628584092179537e+00 6.570867743965591590e-01 1.907917120489283302e+00
-4.211425108848413146e+00 1.003893570938254598e+00 4.960636908737688699e+00 1.293665272636936869e+00 -2.105207461055293994e-01 3.033771759349489727e+00 5.026262774802344957e+00 3.139405179731171280e+00 3.729697497175386456e+00 5.001745962152511105e+00 4.026548620890014973e+00 2.589327435460464955e+00 3.997510674240641215e+00 8.251359105657193993e+00 4.016896012074000488e+00 2.961702421661991824e+00 3.449398630109596908e+00 3.967300416349599512e+00 1.051093672819600311e+00 2.019197326312193397e+00 9.778940458846616668e-01 4.681874034575848498e+00 -1.025090412186042688e+00 3.390560076703223125e+00 9.926121757168320237e-01 1.987872926567427534e+00 9.965668050881812956e-01 2.100347848901798820e+00 2.929473850467015694e+00 1.387231618944921641e+00
1.256898415763140520e+01 7.528712269218691411e-01 6.721019409169236347e+00 3.357912514195411369e+00 4.993663425894333763e+00 4.985361193985998085e+00 3.116918027001929214e+00 2.562769949193253183e+00 4.995169335406496991e+00 4.179771859028492464e+00 5.000857758286191945e+00 9.991416415802483186e-01 2.097584106800696180e-01 5.786209865649116768e-02 2.917216808269972539e+00 4.987458386708147451e+00 2.987510514347422763e+00 2.008553515388977750e+00 9.907141702854624921e-01 5.016918870395167929e+00 1.544615979806075901e+00 5.874351351372641084e+00 4.000261222322377463e+00 9.943746582227812603e-01 -1.742443993347481346e+00 1.634174367651811011e+00 1.639209562337908377e+00 4.010566946540669697e+00 3.006348701110112209e+00 6.535370454645772931e+00
7.957163907979416528e+00 2.437107353230167917e+00 9.766107070281244695e-01 2.346558546752452123e+00 -7.299304174427937442e-01 4.004395151886869009e+00 4.006178089593751324e+00 5.012993577917540300e+00 -5.941390570392393933e+00 3.981487680921303784e+00 1.001199084610618906e+00 1.009318281238606119e+01 1.973792722909112118e+00 5.763351976819171441e+00 1.026654562932907133e+00 9.876123453078529124e-01 2.716878811927866177e+00 5.178331495699520559e+00 4.998424708568175667e+00 -5.080436155993053315e-01 -3.009232183888548295e-01 4.014939082254129765e+00 -2.933405252189426049e-01 1.027939602356443771e+00 4.997867676770555434e+00 4.990946981269781979e+00 8.886836617680591743e+00 1.744314295377334734e+00 5.071632630662614716e+00 4.178744610849900454e-01
5.004548448297064134e+00 4.001551106024408000e+00 5.235703710867793959e-01 1.996904315359053772e+00 3.668410593381035700e-01 2.988746217228724689e+00 4.281031827227669950e+00 2.986580040069464204e+00 1.001494800687423359e+00 -1.548965140584202649e+00 1.991834061739671924e+00 4.000858955992699251e+00 5.007376957687514007e+00 6.910272168547073157e+00 1.996588558385464118e+00 1.043325721824272412e+00 3.017099833380775475e+00 4.331492129425127402e+00 5.243129157910571436e+00 9.874840523837467021e-01 1.629001910396604247e+00 -3.430469707617200825e-01 2.000662217282355826e+00 3.540965200074293051e+00 5.774481233005139380e+00 3.999757213167426606e+00 5.199950201998053245e+00 1.994836557049767034e+00 4.995283050371002176e+00 1.240294206270493138e+00
